time,px,py,pz,vx,vy,vz,ax,ay,az
1.9000000000000001,0.7492843866348267,-2.910785675048828,2.0,-5.072677135467529,-1.640017032623291,0.0,0.0471494197845459,0.24963164329528809,0.0
1.9100000000000001,0.6985604763031006,-2.927173376083374,2.0,-5.072040557861328,-1.637465238571167,0.0,0.08011466264724731,0.2607686519622803,0.0
1.92,0.6478447318077087,-2.9435348510742188,2.0,-5.071074962615967,-1.6348013877868652,0.0,0.11303728818893433,0.2719982862472534,0.0
1.93,0.5971401929855347,-2.959868907928467,2.0,-5.069780349731445,-1.6320247650146484,0.0,0.14591479301452637,0.283319354057312,0.0
1.94,0.5464503169059753,-2.976174831390381,2.0,-5.068156719207764,-1.6291346549987793,0.0,0.17874467372894287,0.2947310209274292,0.0
1.95,0.49577826261520386,-2.9924511909484863,2.0,-5.0662055015563965,-1.6261299848556519,0.0,0.21152448654174805,0.3062323331832886,0.0
1.96,0.44512736797332764,-3.008697032928467,2.0,-5.063926696777344,-1.6230096817016602,0.0,0.24425166845321655,0.31782257556915283,0.0
1.97,0.39450085163116455,-3.0249109268188477,2.0,-5.061320781707764,-1.6197731494903564,0.0,0.2769237756729126,0.329500675201416,0.0
1.98,0.343902051448822,-3.0410921573638916,2.0,-5.0583882331848145,-1.6164194345474243,0.0,0.30953842401504517,0.3412654399871826,0.0
1.99,0.2933334708213806,-3.057239294052124,2.0,-5.0551300048828125,-1.6129474639892578,0.0,0.34209346771240234,0.3531162738800049,0.0
2.0,0.24279987812042236,-3.0733509063720703,2.0,-5.051546573638916,-1.6093566417694092,0.0,0.3745856285095215,0.36505162715911865,0.0
2.0100000000000002,0.19230371713638306,-3.089426040649414,2.0,-5.047638893127441,-1.6056461334228516,0.0,0.4070129096508026,0.3770711421966553,0.0
2.02,0.14184820652008057,-3.1054630279541016,2.0,-5.0434064865112305,-1.6018149852752686,0.0,0.43937280774116516,0.38917338848114014,0.0
2.0300000000000002,0.09143674373626709,-3.121462106704712,2.0,-5.038851737976074,-1.5978623628616333,0.0,0.4716629683971405,0.40135765075683594,0.0
2.04,0.04107236862182617,-3.137420177459717,2.0,-5.033973693847656,-1.5937875509262085,0.0,0.5038809180259705,0.4136223793029785,0.0
2.05,-0.009241580963134766,-3.1533374786376953,2.0,-5.028774261474609,-1.5895895957946777,0.0,0.536024272441864,0.42596685886383057,0.0
2.06,-0.05950194597244263,-3.1692118644714355,2.0,-5.023253440856934,-1.5852680206298828,0.0,0.5680906176567078,0.4383901357650757,0.0
2.07,-0.10970550775527954,-3.185041904449463,2.0,-5.017412185668945,-1.5808216333389282,0.0,0.6000775098800659,0.45089054107666016,0.0
2.08,-0.15984904766082764,-3.2008275985717773,2.0,-5.011251926422119,-1.5762498378753662,0.0,0.631982684135437,0.46346771717071533,0.0
2.09,-0.2099294662475586,-3.216566562652588,2.0,-5.004773139953613,-1.571552038192749,0.0,0.6638036370277405,0.47612011432647705,0.0
2.1,-0.2599433660507202,-3.2322583198547363,2.0,-4.997976303100586,-1.5667272806167603,0.0,0.6955380439758301,0.4888467788696289,0.0
2.11,-0.30988770723342896,-3.24790096282959,2.0,-4.990862846374512,-1.5617748498916626,0.0,0.72718346118927,0.5016465187072754,0.0
2.12,-0.35975950956344604,-3.2634928226470947,2.0,-4.983432769775391,-1.5566941499710083,0.0,0.7587376832962036,0.5145177841186523,0.0
2.13,-0.4095553159713745,-3.279033899307251,2.0,-4.9756879806518555,-1.5514843463897705,0.0,0.7901983261108398,0.5274600982666016,0.0
2.14,-0.4592721462249756,-3.294522285461426,2.0,-4.967629432678223,-1.546144723892212,0.0,0.8215630054473877,0.5404719114303589,0.0
2.15,-0.5089067220687866,-3.3099565505981445,2.0,-4.959257125854492,-1.5406746864318848,0.0,0.8528293371200562,0.5535521507263184,0.0
2.16,-0.5584561824798584,-3.3253355026245117,2.0,-4.950572967529297,-1.5350735187530518,0.0,0.8839952945709229,0.5666995048522949,0.0
2.17,-0.607917070388794,-3.3406577110290527,2.0,-4.941577911376953,-1.5293405055999756,0.0,0.9150581955909729,0.579912543296814,0.0
2.18,-0.6572865843772888,-3.355921745300293,2.0,-4.932272434234619,-1.5234750509262085,0.0,0.9460160732269287,0.5931905508041382,0.0
2.19,-0.7065614461898804,-3.371126651763916,2.0,-4.9226579666137695,-1.5174764394760132,0.0,0.9768664240837097,0.6065319776535034,0.0
2.2,-0.7557385563850403,-3.386270523071289,2.0,-4.9127349853515625,-1.5113441944122314,0.0,1.007607102394104,0.6199355125427246,0.0
2.21,-0.8048150539398193,-3.401353120803833,2.0,-4.902505874633789,-1.505077600479126,0.0,1.0382359027862549,0.6334002017974854,0.0
2.22,-0.8537875413894653,-3.4163718223571777,2.0,-4.891971111297607,-1.498676061630249,0.0,1.0687503814697266,0.6469243764877319,0.0
2.23,-0.9026533365249634,-3.431325912475586,2.0,-4.881131649017334,-1.4921388626098633,0.0,1.0991485118865967,0.6605069637298584,0.0
2.24,-0.951409101486206,-3.446214199066162,2.0,-4.869988441467285,-1.4854656457901,0.0,1.1294280290603638,0.6741467714309692,0.0
2.25,-1.0000519752502441,-3.4610347747802734,2.0,-4.858543395996094,-1.4786558151245117,0.0,1.1595865488052368,0.6878421306610107,0.0
2.2600000000000002,-1.0485788583755493,-3.4757866859436035,2.0,-4.846796989440918,-1.4717086553573608,0.0,1.189622163772583,0.701592206954956,0.0
2.27,-1.0969868898391724,-3.4904685020446777,2.0,-4.834751129150391,-1.4646238088607788,0.0,1.2195324897766113,0.715395450592041,0.0
2.2800000000000002,-1.1452728509902954,-3.5050787925720215,2.0,-4.822406768798828,-1.4574006795883179,0.0,1.2493155002593994,0.7292500734329224,0.0
2.29,-1.1934338808059692,-3.51961612701416,2.0,-4.809765338897705,-1.4500386714935303,0.0,1.2789688110351562,0.7431555986404419,0.0
2.3000000000000003,-1.2414671182632446,-3.5340795516967773,2.0,-4.796828269958496,-1.4425374269485474,0.0,1.308490514755249,0.7571102380752563,0.0
2.31,-1.2893694639205933,-3.548466205596924,2.0,-4.783596038818359,-1.4348963499069214,0.0,1.3378784656524658,0.771112322807312,0.0
2.32,-1.337138056755066,-3.562776565551758,2.0,-4.770071029663086,-1.4271150827407837,0.0,1.3671303987503052,0.7851607799530029,0.0
2.33,-1.3847697973251343,-3.5770082473754883,2.0,-4.756254196166992,-1.4191930294036865,0.0,1.3962442874908447,0.799254298210144,0.0
2.34,-1.4322619438171387,-3.5911598205566406,2.0,-4.7421464920043945,-1.4111297130584717,0.0,1.425217866897583,0.8133910894393921,0.0
2.35,-1.4796115159988403,-3.6052303314208984,2.0,-4.727750301361084,-1.40292489528656,0.0,1.4540493488311768,0.8275703191757202,0.0
2.36,-1.5268158912658691,-3.619217872619629,2.0,-4.713066101074219,-1.394578218460083,0.0,1.4827367067337036,0.8417900800704956,0.0
2.37,-1.5738718509674072,-3.6331214904785156,2.0,-4.69809627532959,-1.3860890865325928,0.0,1.5112775564193726,0.8560488224029541,0.0
2.38,-1.6207767724990845,-3.6469388008117676,2.0,-4.6828413009643555,-1.3774571418762207,0.0,1.5396702289581299,0.8703457117080688,0.0
2.39,-1.667527675628662,-3.6606698036193848,2.0,-4.667303085327148,-1.3686821460723877,0.0,1.5679124593734741,0.884678840637207,0.0
2.4,-1.7141218185424805,-3.6743125915527344,2.0,-4.651483535766602,-1.359763503074646,0.0,1.5960023403167725,0.8990470170974731,0.0
2.41,-1.7605562210083008,-3.6878645420074463,2.0,-4.635383605957031,-1.3507009744644165,0.0,1.6239378452301025,0.9134485721588135,0.0
2.42,-1.806828498840332,-3.7013254165649414,2.0,-4.61900520324707,-1.3414944410324097,0.0,1.651717185974121,0.9278820753097534,0.0
2.43,-1.8529354333877563,-3.714694023132324,2.0,-4.602349758148193,-1.3321433067321777,0.0,1.679337978363037,0.9423462152481079,0.0
2.44,-1.8988745212554932,-3.727968215942383,2.0,-4.585419178009033,-1.3226474523544312,0.0,1.706798791885376,0.9568392038345337,0.0
2.45,-1.9446427822113037,-3.7411465644836426,2.0,-4.568214416503906,-1.3130064010620117,0.0,1.7340973615646362,0.9713594913482666,0.0
2.46,-1.990237832069397,-3.754227638244629,2.0,-4.5507378578186035,-1.303220272064209,0.0,1.7612318992614746,0.9859060049057007,0.0
2.47,-2.035656690597534,-3.767210006713867,2.0,-4.532990455627441,-1.293288230895996,0.0,1.7882004976272583,1.0004768371582031,0.0
2.48,-2.0808966159820557,-3.780092716217041,2.0,-4.514974117279053,-1.2832105159759521,0.0,1.8150012493133545,1.0150705575942993,0.0
2.49,-2.125955104827881,-3.7928740978240967,2.0,-4.49669075012207,-1.272986888885498,0.0,1.84163236618042,1.0296857357025146,0.0
2.5,-2.1708292961120605,-3.8055522441864014,2.0,-4.478142261505127,-1.262616753578186,0.0,1.8680918216705322,1.044320821762085,0.0
2.5100000000000002,-2.215517044067383,-3.8181257247924805,2.0,-4.459329605102539,-1.2521003484725952,0.0,1.8943781852722168,1.0589741468429565,0.0
2.52,-2.2600150108337402,-3.8305935859680176,2.0,-4.440255165100098,-1.2414371967315674,0.0,1.9204890727996826,1.0736440420150757,0.0
2.5300000000000002,-2.304321050643921,-3.842954158782959,2.0,-4.420920372009277,-1.230627417564392,0.0,1.9464231729507446,1.0883293151855469,0.0
2.54,-2.3484325408935547,-3.855205535888672,2.0,-4.401327610015869,-1.2196706533432007,0.0,1.9721784591674805,1.1030281782150269,0.0
2.5500000000000003,-2.3923468589782715,-3.867347240447998,2.0,-4.381477355957031,-1.2085669040679932,0.0,1.9977535009384155,1.117738962173462,0.0
2.56,-2.436061143875122,-3.879376173019409,2.0,-4.361372947692871,-1.1973159313201904,0.0,2.023146152496338,1.132460117340088,0.0
2.57,-2.4795732498168945,-3.8912928104400635,2.0,-4.341015338897705,-1.185917615890503,0.0,2.0483546257019043,1.1471903324127197,0.0
2.58,-2.5228805541992188,-3.9030942916870117,2.0,-4.320406436920166,-1.1743719577789307,0.0,2.0733776092529297,1.161927342414856,0.0
2.59,-2.5659804344177246,-3.9147796630859375,2.0,-4.299548625946045,-1.1626790761947632,0.0,2.0982131958007812,1.1766704320907593,0.0
2.6,-2.608870506286621,-3.9263477325439453,2.0,-4.278442859649658,-1.1508387327194214,0.0,2.1228599548339844,1.1914173364639282,0.0
2.61,-2.651548385620117,-3.937796115875244,2.0,-4.257091999053955,-1.1388508081436157,0.0,2.1473159790039062,1.2061668634414673,0.0
2.62,-2.694011688232422,-3.9491238594055176,2.0,-4.23549747467041,-1.1267154216766357,0.0,2.171579599380493,1.220916748046875,0.0
2.63,-2.736257553100586,-3.960330009460449,2.0,-4.213661193847656,-1.1144325733184814,0.0,2.1956491470336914,1.235666275024414,0.0
2.64,-2.7782838344573975,-3.971412420272827,2.0,-4.191585063934326,-1.1020021438598633,0.0,2.2195234298706055,1.250413179397583,0.0
2.65,-2.8200883865356445,-3.9823694229125977,2.0,-4.169270992279053,-1.0894242525100708,0.0,2.2432003021240234,1.2651557922363281,0.0
2.66,-2.861668586730957,-3.9932000637054443,2.0,-4.146721839904785,-1.0766990184783936,0.0,2.26667857170105,1.279892921447754,0.0
2.67,-2.903021812438965,-4.003902912139893,2.0,-4.12393856048584,-1.063826560974121,0.0,2.28995680809021,1.294622540473938,0.0
2.68,-2.9441463947296143,-4.014476299285889,2.0,-4.100923538208008,-1.0508066415786743,0.0,2.313033103942871,1.3093430995941162,0.0
2.69,-2.985039472579956,-4.024918079376221,2.0,-4.077678203582764,-1.0376396179199219,0.0,2.3359062671661377,1.3240530490875244,0.0
2.7,-3.0256991386413574,-4.035228252410889,2.0,-4.054205894470215,-1.0243256092071533,0.0,2.358574628829956,1.3387504816055298,0.0
2.71,-3.0661230087280273,-4.045404434204102,2.0,-4.030507564544678,-1.0108647346496582,0.0,2.3810367584228516,1.3534338474273682,0.0
2.72,-3.1063082218170166,-4.055445194244385,2.0,-4.006586074829102,-0.9972570538520813,0.0,2.4032912254333496,1.3681015968322754,0.0
2.73,-3.1462535858154297,-4.065349578857422,2.0,-3.982442617416382,-0.9835028052330017,0.0,2.4253368377685547,1.3827519416809082,0.0
2.74,-3.1859564781188965,-4.075114727020264,2.0,-3.9580798149108887,-0.9696021676063538,0.0,2.447171688079834,1.397383451461792,0.0
2.75,-3.225414276123047,-4.08474063873291,2.0,-3.933500051498413,-0.9555553197860718,0.0,2.468794822692871,1.4119939804077148,0.0
2.7600000000000002,-3.2646257877349854,-4.0942254066467285,2.0,-3.9087047576904297,-0.9413623809814453,0.0,2.4902045726776123,1.4265822172164917,0.0
2.77,-3.3035879135131836,-4.103567123413086,2.0,-3.8836967945098877,-0.927023708820343,0.0,2.511399745941162,1.4411461353302002,0.0
2.7800000000000002,-3.342298746109009,-4.112765312194824,2.0,-3.8584775924682617,-0.9125394821166992,0.0,2.532378911972046,1.4556845426559448,0.0
2.79,-3.380756378173828,-4.121817588806152,2.0,-3.833049774169922,-0.8979101181030273,0.0,2.5531411170959473,1.4701952934265137,0.0
2.8000000000000003,-3.418958902359009,-4.130722999572754,2.0,-3.80741548538208,-0.8831356763839722,0.0,2.5736846923828125,1.4846768379211426,0.0
2.81,-3.4569039344787598,-4.139479637145996,2.0,-3.7815768718719482,-0.8682167530059814,0.0,2.594008445739746,1.4991278648376465,0.0
2.82,-3.4945898056030273,-4.1480865478515625,2.0,-3.7555360794067383,-0.8531533479690552,0.0,2.6141109466552734,1.5135459899902344,0.0
2.83,-3.5320141315460205,-4.156542778015137,2.0,-3.729295492172241,-0.8379460573196411,0.0,2.6339914798736572,1.5279300212860107,0.0
2.84,-3.5691750049591064,-4.1648454666137695,2.0,-3.70285701751709,-0.8225950002670288,0.0,2.6536483764648438,1.5422780513763428,0.0
2.85,-3.6060705184936523,-4.1729936599731445,2.0,-3.6762232780456543,-0.8071005344390869,0.0,2.6730806827545166,1.5565884113311768,0.0
2.86,-3.6426987648010254,-4.1809868812561035,2.0,-3.6493964195251465,-0.7914633750915527,0.0,2.692286968231201,1.5708591938018799,0.0
2.87,-3.6790575981140137,-4.1888227462768555,2.0,-3.622378349304199,-0.7756835222244263,0.0,2.711266279220581,1.585089087486267,0.0
2.88,-3.7151455879211426,-4.196499824523926,2.0,-3.5951719284057617,-0.7597618103027344,0.0,2.73001766204834,1.5992761850357056,0.0
2.89,-3.750960350036621,-4.204017639160156,2.0,-3.567779064178467,-0.743698239326477,0.0,2.748539686203003,1.6134188175201416,0.0
2.9,-3.7865004539489746,-4.211373329162598,2.0,-3.5402021408081055,-0.7274935245513916,0.0,2.766831398010254,1.627515196800232,0.0
2.91,-3.821763753890991,-4.21856689453125,2.0,-3.5124430656433105,-0.7111481428146362,0.0,2.7848920822143555,1.6415636539459229,0.0
2.92,-3.856748580932617,-4.225595951080322,2.0,-3.4845046997070312,-0.6946624517440796,0.0,2.802720069885254,1.655562400817871,0.0
2.93,-3.891453266143799,-4.232459545135498,2.0,-3.4563894271850586,-0.6780369281768799,0.0,2.820314407348633,1.6695101261138916,0.0
2.94,-3.9258759021759033,-4.239156723022461,2.0,-3.4280996322631836,-0.661272406578064,0.0,2.837674617767334,1.683404564857483,0.0
2.95,-3.960014581680298,-4.245684623718262,2.0,-3.39963698387146,-0.6443691253662109,0.0,2.854799509048462,1.6972442865371704,0.0
2.96,-3.993867874145508,-4.2520432472229,2.0,-3.371004104614258,-0.6273277997970581,0.0,2.871687889099121,1.7110275030136108,0.0
2.97,-4.027434349060059,-4.258230686187744,2.0,-3.3422038555145264,-0.6101489067077637,0.0,2.888339042663574,1.72475266456604,0.0
2.98,-4.06071138381958,-4.264245510101318,2.0,-3.3132381439208984,-0.5928329229354858,0.0,2.904751777648926,1.7384178638458252,0.0
2.99,-4.093698501586914,-4.270086765289307,2.0,-3.284109592437744,-0.5753804445266724,0.0,2.920926094055176,1.752021312713623,0.0
3.0,-4.1263933181762695,-4.275752544403076,2.0,-3.2548205852508545,-0.5577924251556396,0.0,2.9368598461151123,1.7655616998672485,0.0
3.0100000000000002,-4.158794403076172,-4.2812418937683105,2.0,-3.2253732681274414,-0.5400694608688354,0.0,2.9525527954101562,1.7790371179580688,0.0
3.02,-4.1909003257751465,-4.286553382873535,2.0,-3.195770263671875,-0.5222119092941284,0.0,2.9680042266845703,1.7924456596374512,0.0
3.0300000000000002,-4.222709655761719,-4.291685581207275,2.0,-3.1660139560699463,-0.5042208433151245,0.0,2.983213186264038,1.805785894393921,0.0
3.04,-4.254220008850098,-4.296637535095215,2.0,-3.1361069679260254,-0.48609650135040283,0.0,2.9981789588928223,1.8190561532974243,0.0
3.0500000000000003,-4.285430908203125,-4.301407337188721,2.0,-3.106051206588745,-0.46783995628356934,0.0,3.0129008293151855,1.832254409790039,0.0
3.06,-4.316340446472168,-4.305994033813477,2.0,-3.075849771499634,-0.4494516849517822,0.0,3.0273776054382324,1.84537935256958,0.0
3.0700000000000003,-4.34694766998291,-4.31039571762085,2.0,-3.045504570007324,-0.43093252182006836,0.0,3.041609287261963,1.8584290742874146,0.0
3.08,-4.3772501945495605,-4.314611911773682,2.0,-3.0150184631347656,-0.4122833013534546,0.0,3.0555944442749023,1.8714019060134888,0.0
3.09,-4.407247543334961,-4.31864070892334,2.0,-2.98439359664917,-0.3935047388076782,0.0,3.06933331489563,1.8842962980270386,0.0
3.1,-4.43693733215332,-4.322481632232666,2.0,-2.9536325931549072,-0.3745976686477661,0.0,3.082824230194092,1.8971103429794312,0.0
3.11,-4.466319561004639,-4.326132297515869,2.0,-2.9227378368377686,-0.35556280612945557,0.0,3.096067428588867,1.9098424911499023,0.0
3.12,-4.495391845703125,-4.329592227935791,2.0,-2.891711950302124,-0.33640122413635254,0.0,3.1090617179870605,1.9224908351898193,0.0
3.13,-4.524153232574463,-4.332859992980957,2.0,-2.8605575561523438,-0.31711339950561523,0.0,3.1218066215515137,1.9350543022155762,0.0
3.14,-4.552602767944336,-4.335934162139893,2.0,-2.8292770385742188,-0.2977004051208496,0.0,3.1343021392822266,1.9475306272506714,0.0
3.15,-4.580738067626953,-4.338813304901123,2.0,-2.797872304916382,-0.27816319465637207,0.0,3.1465466022491455,1.9599182605743408,0.0
3.16,-4.608559608459473,-4.341497421264648,2.0,-2.7663466930389404,-0.25850236415863037,0.0,3.158540725708008,1.9722158908843994,0.0
3.17,-4.6360650062561035,-4.343983173370361,2.0,-2.7347025871276855,-0.23871898651123047,0.0,3.170283079147339,1.9844213724136353,0.0
3.18,-4.6632537841796875,-4.34627103805542,2.0,-2.702942132949829,-0.21881425380706787,0.0,3.1817736625671387,1.9965333938598633,0.0
3.19,-4.690123558044434,-4.34835958480835,2.0,-2.6710681915283203,-0.19878876209259033,0.0,3.19301176071167,2.0085501670837402,0.0
3.2,-4.716674327850342,-4.350246906280518,2.0,-2.639082908630371,-0.17864370346069336,0.0,3.2039973735809326,2.020470142364502,0.0
3.21,-4.7429046630859375,-4.351932048797607,2.0,-2.6069889068603516,-0.1583796739578247,0.0,3.2147297859191895,2.0322916507720947,0.0
3.22,-4.768813610076904,-4.353414058685303,2.0,-2.57478928565979,-0.13799822330474854,0.0,3.2252085208892822,2.044013023376465,0.0
3.23,-4.794400215148926,-4.354691505432129,2.0,-2.5424857139587402,-0.11749982833862305,0.0,3.235433340072632,2.0556323528289795,0.0
3.24,-4.819663047790527,-4.3557634353637695,2.0,-2.5100812911987305,-0.09688591957092285,0.0,3.245404005050659,2.067148447036743,0.0
3.25,-4.844601154327393,-4.35662841796875,2.0,-2.4775784015655518,-0.0761573314666748,0.0,3.255120038986206,2.078559637069702,0.0
3.2600000000000002,-4.869214057922363,-4.357285976409912,2.0,-2.444979667663574,-0.05531501770019531,0.0,3.2645812034606934,2.0898642539978027,0.0
3.27,-4.893500328063965,-4.357734680175781,2.0,-2.412287950515747,-0.034360527992248535,0.0,3.273787260055542,2.101060628890991,0.0
3.2800000000000002,-4.917459487915039,-4.357972621917725,2.0,-2.379504919052124,-0.013294219970703125,0.0,3.2827377319335938,2.112147092819214,0.0
3.29,-4.9410905838012695,-4.357999801635742,2.0,-2.3466339111328125,0.007882118225097656,0.0,3.2914328575134277,2.123121976852417,0.0
3.3000000000000003,-4.964391708374023,-4.357814788818359,2.0,-2.3136773109436035,0.029167652130126953,0.0,3.2998719215393066,2.133984088897705,0.0
