time,px,py,pz,vx,vy,vz,ax,ay,az
1.8800000000000001,5.84536075592041,-1.0367745161056519,2.0,-1.1872742176055908,-0.5849973559379578,0.0,-0.5455055236816406,-0.047713927924633026,0.0
1.8900000000000001,5.833460807800293,-1.0426270961761475,2.0,-1.1927226781845093,-0.5854750871658325,0.0,-0.5441725254058838,-0.04781612381339073,0.0
1.9000000000000001,5.821506500244141,-1.0484838485717773,2.0,-1.1981576681137085,-0.5859538316726685,0.0,-0.5428335666656494,-0.047916047275066376,0.0
1.9100000000000001,5.809497833251953,-1.0543458461761475,2.0,-1.203579306602478,-0.5864334106445312,0.0,-0.5414886474609375,-0.04801366850733757,0.0
1.92,5.7974348068237305,-1.0602127313613892,2.0,-1.2089874744415283,-0.5869139432907104,0.0,-0.5401378273963928,-0.04810895770788193,0.0
1.93,5.785318374633789,-1.0660845041275024,2.0,-1.2143820524215698,-0.5873956084251404,0.0,-0.5387811660766602,-0.048201922327280045,0.0
1.94,5.7731475830078125,-1.07196044921875,2.0,-1.2197630405426025,-0.5878780484199524,0.0,-0.5374186635017395,-0.04829259589314461,0.0
1.95,5.760923385620117,-1.0778417587280273,2.0,-1.225130319595337,-0.588361382484436,0.0,-0.5360502600669861,-0.048380907624959946,0.0
1.96,5.748645305633545,-1.0837279558181763,2.0,-1.2304840087890625,-0.5888456106185913,0.0,-0.5346760153770447,-0.048466891050338745,0.0
1.97,5.736313343048096,-1.0896190404891968,2.0,-1.2358238697052002,-0.5893307328224182,0.0,-0.5332959890365601,-0.04855049028992653,0.0
1.98,5.723928451538086,-1.0955144166946411,2.0,-1.24114990234375,-0.5898165702819824,0.0,-0.5319101810455322,-0.048631761223077774,0.0
1.99,5.711490631103516,-1.1014147996902466,2.0,-1.246462106704712,-0.590303361415863,0.0,-0.5305185317993164,-0.048710670322179794,0.0
2.0,5.698999404907227,-1.107320785522461,2.0,-1.2517603635787964,-0.5907908082008362,0.0,-0.5291211009025574,-0.048787154257297516,0.0
2.0100000000000002,5.686455249786377,-1.1132310628890991,2.0,-1.2570444345474243,-0.591279149055481,0.0,-0.5277180075645447,-0.048861291259527206,0.0
2.02,5.673858642578125,-1.1191459894180298,2.0,-1.2623146772384644,-0.5917680859565735,0.0,-0.5263091325759888,-0.04893302917480469,0.0
2.0300000000000002,5.6612091064453125,-1.1250661611557007,2.0,-1.2675704956054688,-0.5922576785087585,0.0,-0.5248945951461792,-0.04900234192609787,0.0
2.04,5.648507118225098,-1.1309916973114014,2.0,-1.2728124856948853,-0.5927480459213257,0.0,-0.5234743356704712,-0.04906923323869705,0.0
2.05,5.6357526779174805,-1.1369215250015259,2.0,-1.2780401706695557,-0.5932390689849854,0.0,-0.5220484137535095,-0.04913371801376343,0.0
2.06,5.622946262359619,-1.1428561210632324,2.0,-1.2832534313201904,-0.5937308073043823,0.0,-0.5206168293952942,-0.049195803701877594,0.0
2.07,5.6100873947143555,-1.1487958431243896,2.0,-1.288452386856079,-0.5942230224609375,0.0,-0.5191795825958252,-0.049255408346652985,0.0
2.08,5.597177505493164,-1.154740571975708,2.0,-1.2936370372772217,-0.59471595287323,0.0,-0.5177367925643921,-0.049312591552734375,0.0
2.09,5.58421516418457,-1.1606903076171875,2.0,-1.298807144165039,-0.5952092409133911,0.0,-0.5162883400917053,-0.04936731234192848,0.0
2.1,5.571201324462891,-1.166644811630249,2.0,-1.3039627075195312,-0.5957032442092896,0.0,-0.5148343443870544,-0.049419574439525604,0.0
2.11,5.558135986328125,-1.1726042032241821,2.0,-1.3091038465499878,-0.5961976647377014,0.0,-0.5133748650550842,-0.049469392746686935,0.0
2.12,5.545019149780273,-1.1785684823989868,2.0,-1.31423020362854,-0.5966925024986267,0.0,-0.5119097232818604,-0.049516696482896805,0.0
2.13,5.531851291656494,-1.1845381259918213,2.0,-1.319342017173767,-0.5971879363059998,0.0,-0.5104390382766724,-0.0495615191757679,0.0
2.14,5.518632888793945,-1.1905124187469482,2.0,-1.3244389295578003,-0.597683846950531,0.0,-0.5089629292488098,-0.049603842198848724,0.0
2.15,5.505362510681152,-1.1964917182922363,2.0,-1.3295211791992188,-0.5981801152229309,0.0,-0.5074813365936279,-0.049643706530332565,0.0
2.16,5.492042064666748,-1.202475905418396,2.0,-1.334588646888733,-0.5986767411231995,0.0,-0.5059942603111267,-0.049681033939123154,0.0
2.17,5.478671073913574,-1.2084654569625854,2.0,-1.3396410942077637,-0.5991736650466919,0.0,-0.5045017600059509,-0.04971582442522049,0.0
2.18,5.465249061584473,-1.2144595384597778,2.0,-1.3446786403656006,-0.5996710062026978,0.0,-0.5030037760734558,-0.04974813386797905,0.0
2.19,5.451777458190918,-1.2204586267471313,2.0,-1.349701166152954,-0.6001686453819275,0.0,-0.5015004277229309,-0.049777887761592865,0.0
2.2,5.438255310058594,-1.226462721824646,2.0,-1.3547085523605347,-0.6006665229797363,0.0,-0.49999168515205383,-0.04980512335896492,0.0
2.21,5.424683570861816,-1.2324719429016113,2.0,-1.3597010374069214,-0.6011647582054138,0.0,-0.49847760796546936,-0.049829769879579544,0.0
2.22,5.4110612869262695,-1.2384861707687378,2.0,-1.3646782636642456,-0.6016631126403809,0.0,-0.4969581067562103,-0.04985189437866211,0.0
2.23,5.3973894119262695,-1.2445054054260254,2.0,-1.3696402311325073,-0.602161705493927,0.0,-0.49543333053588867,-0.049871426075696945,0.0
2.24,5.383668422698975,-1.2505292892456055,2.0,-1.374586820602417,-0.6026605367660522,0.0,-0.4939032196998596,-0.04988842085003853,0.0
2.25,5.369897842407227,-1.2565586566925049,2.0,-1.3795181512832642,-0.603159487247467,0.0,-0.49236783385276794,-0.049902819097042084,0.0
2.2600000000000002,5.356078147888184,-1.2625926733016968,2.0,-1.3844341039657593,-0.6036586165428162,0.0,-0.49082720279693604,-0.04991466552019119,0.0
2.27,5.342209339141846,-1.2686316967010498,2.0,-1.3893346786499023,-0.6041577458381653,0.0,-0.4892812967300415,-0.04992389678955078,0.0
2.2800000000000002,5.328291416168213,-1.2746758460998535,2.0,-1.3942197561264038,-0.6046571135520935,0.0,-0.4877301752567291,-0.04993053153157234,0.0
2.29,5.314325332641602,-1.2807250022888184,2.0,-1.3990892171859741,-0.6051563620567322,0.0,-0.4861738085746765,-0.04993457719683647,0.0
2.3000000000000003,5.300309658050537,-1.2867789268493652,2.0,-1.4039433002471924,-0.6056557297706604,0.0,-0.48461225628852844,-0.04993598908185959,0.0
2.31,5.286246299743652,-1.2928379774093628,2.0,-1.4087814092636108,-0.6061550974845886,0.0,-0.4830455780029297,-0.04993480443954468,0.0
2.32,5.272134304046631,-1.2989017963409424,2.0,-1.4136040210723877,-0.6066543459892273,0.0,-0.48147377371788025,-0.04993098974227905,0.0
2.33,5.257974147796631,-1.3049712181091309,2.0,-1.4184110164642334,-0.6071537137031555,0.0,-0.47989675402641296,-0.04992452636361122,0.0
2.34,5.2437663078308105,-1.3110451698303223,2.0,-1.4232019186019897,-0.6076529622077942,0.0,-0.47831466794013977,-0.04991542547941208,0.0
2.35,5.229510307312012,-1.3171242475509644,2.0,-1.427977204322815,-0.6081519722938538,0.0,-0.47672751545906067,-0.04990371689200401,0.0
2.36,5.215206623077393,-1.3232080936431885,2.0,-1.4327366352081299,-0.6086509823799133,0.0,-0.47513526678085327,-0.04988931491971016,0.0
2.37,5.200855255126953,-1.3292973041534424,2.0,-1.437479853630066,-0.609149694442749,0.0,-0.47353798151016235,-0.04987228289246559,0.0
2.38,5.186456680297852,-1.3353912830352783,2.0,-1.4422073364257812,-0.6096484065055847,0.0,-0.4719356298446655,-0.049852561205625534,0.0
2.39,5.172011375427246,-1.3414901494979858,2.0,-1.4469184875488281,-0.6101467609405518,0.0,-0.47032833099365234,-0.04983018711209297,0.0
2.4,5.1575188636779785,-1.3475940227508545,2.0,-1.4516137838363647,-0.6106449961662292,0.0,-0.468716025352478,-0.04980512335896492,0.0
2.41,5.142979145050049,-1.3537030220031738,2.0,-1.456292986869812,-0.6111428737640381,0.0,-0.46709877252578735,-0.04977739229798317,0.0
2.42,5.128392696380615,-1.3598170280456543,2.0,-1.4609558582305908,-0.611640453338623,0.0,-0.46547651290893555,-0.04974694922566414,0.0
2.43,5.113760471343994,-1.365936040878296,2.0,-1.4656023979187012,-0.6121378540992737,0.0,-0.46384939551353455,-0.049713801592588425,0.0
2.44,5.099081039428711,-1.37205970287323,2.0,-1.4702328443527222,-0.6126348376274109,0.0,-0.4622173309326172,-0.04967798292636871,0.0
2.45,5.084355354309082,-1.3781883716583252,2.0,-1.4748467206954956,-0.6131314039230347,0.0,-0.46058040857315063,-0.049639470875263214,0.0
2.46,5.069583892822266,-1.384322166442871,2.0,-1.4794443845748901,-0.6136276125907898,0.0,-0.4589385986328125,-0.04959821701049805,0.0
2.47,5.05476713180542,-1.3904610872268677,2.0,-1.4840255975723267,-0.6141232848167419,0.0,-0.45729202032089233,-0.04955419525504112,0.0
2.48,5.03990364074707,-1.3966046571731567,2.0,-1.488590121269226,-0.6146185994148254,0.0,-0.4556405544281006,-0.0495075024664402,0.0
2.49,5.024994850158691,-1.4027535915374756,2.0,-1.493138313293457,-0.6151135563850403,0.0,-0.4539843201637268,-0.04945804551243782,0.0
2.5,5.010040760040283,-1.408907175064087,2.0,-1.4976698160171509,-0.6156077980995178,0.0,-0.452323317527771,-0.04940588027238846,0.0
2.5100000000000002,4.995041847229004,-1.4150657653808594,2.0,-1.5021847486495972,-0.6161015033721924,0.0,-0.45065757632255554,-0.04935094714164734,0.0
2.52,4.979997158050537,-1.4212291240692139,2.0,-1.5066829919815063,-0.6165948510169983,0.0,-0.44898703694343567,-0.049293287098407745,0.0
2.5300000000000002,4.964908123016357,-1.4273974895477295,2.0,-1.5111644268035889,-0.6170874834060669,0.0,-0.4473118484020233,-0.04923286288976669,0.0
2.54,4.949773788452148,-1.4335708618164062,2.0,-1.5156291723251343,-0.6175794005393982,0.0,-0.4456319212913513,-0.04916967451572418,0.0
2.5500000000000003,4.934595108032227,-1.439749002456665,2.0,-1.520077109336853,-0.6180707812309265,0.0,-0.4439474046230316,-0.04910369589924812,0.0
2.56,4.91937255859375,-1.4459322690963745,2.0,-1.5245081186294556,-0.6185615062713623,0.0,-0.44225817918777466,-0.049034975469112396,0.0
2.57,4.904105186462402,-1.4521204233169556,2.0,-1.5289223194122314,-0.6190515756607056,0.0,-0.44056436419487,-0.04896344989538193,0.0
2.58,4.8887939453125,-1.4583135843276978,2.0,-1.533319354057312,-0.6195406913757324,0.0,-0.4388659596443176,-0.04888914152979851,0.0
2.59,4.873438835144043,-1.4645110368728638,2.0,-1.537699580192566,-0.6200293302536011,0.0,-0.43716293573379517,-0.04881208389997482,0.0
2.6,4.8580403327941895,-1.4707138538360596,2.0,-1.5420626401901245,-0.6205170154571533,0.0,-0.4354553520679474,-0.04873218387365341,0.0
2.61,4.842597961425781,-1.4769213199615479,2.0,-1.5464086532592773,-0.621004045009613,0.0,-0.4337432384490967,-0.04864951968193054,0.0
2.62,4.827112197875977,-1.4831340312957764,2.0,-1.5507376194000244,-0.6214900016784668,0.0,-0.43202662467956543,-0.04856403172016144,0.0
2.63,4.811583042144775,-1.4893512725830078,2.0,-1.5550493001937866,-0.6219752430915833,0.0,-0.43030548095703125,-0.04847576096653938,0.0
2.64,4.796010971069336,-1.4955732822418213,2.0,-1.5593435764312744,-0.6224595308303833,0.0,-0.4285799264907837,-0.0483846478164196,0.0
2.65,4.780396461486816,-1.501800298690796,2.0,-1.563620686531067,-0.6229428648948669,0.0,-0.42684993147850037,-0.048290710896253586,0.0
2.66,4.7647385597229,-1.5080324411392212,2.0,-1.567880630493164,-0.623425304889679,0.0,-0.4251154363155365,-0.048193950206041336,0.0
2.67,4.7490386962890625,-1.5142691135406494,2.0,-1.5721230506896973,-0.6239067316055298,0.0,-0.42337656021118164,-0.04809434711933136,0.0
2.68,4.7332963943481445,-1.5205105543136597,2.0,-1.5763481855392456,-0.6243872046470642,0.0,-0.4216333329677582,-0.04799194261431694,0.0
2.69,4.717512130737305,-1.5267565250396729,2.0,-1.5805556774139404,-0.6248666048049927,0.0,-0.4198857545852661,-0.04788671433925629,0.0
2.7,4.701685428619385,-1.5330077409744263,2.0,-1.5847457647323608,-0.62534499168396,0.0,-0.41813376545906067,-0.04777860641479492,0.0
2.71,4.685817241668701,-1.5392637252807617,2.0,-1.5889183282852173,-0.6258221864700317,0.0,-0.4163775146007538,-0.04766763746738434,0.0
2.72,4.669907093048096,-1.5455241203308105,2.0,-1.5930733680725098,-0.6262983083724976,0.0,-0.41461700201034546,-0.04755386337637901,0.0
2.73,4.653955459594727,-1.5517892837524414,2.0,-1.5972106456756592,-0.6267732381820679,0.0,-0.4128521680831909,-0.04743720963597298,0.0
2.74,4.63796329498291,-1.5580596923828125,2.0,-1.6013301610946655,-0.6272470355033875,0.0,-0.4110831320285797,-0.04731767624616623,0.0
2.75,4.621929168701172,-1.564334511756897,2.0,-1.605432391166687,-0.627719521522522,0.0,-0.40930983424186707,-0.047195300459861755,0.0
2.7600000000000002,4.605854511260986,-1.570613980293274,2.0,-1.6095165014266968,-0.6281909346580505,0.0,-0.40753233432769775,-0.04707002639770508,0.0
2.77,4.589738845825195,-1.5768980979919434,2.0,-1.613582968711853,-0.6286609768867493,0.0,-0.40575069189071655,-0.046941909939050674,0.0
2.7800000000000002,4.573582649230957,-1.583187222480774,2.0,-1.6176315546035767,-0.6291297674179077,0.0,-0.4039648771286011,-0.04681089147925377,0.0
2.79,4.55738639831543,-1.5894807577133179,2.0,-1.6216623783111572,-0.6295971870422363,0.0,-0.4021748900413513,-0.04667699709534645,0.0
2.8000000000000003,4.541149616241455,-1.5957789421081543,2.0,-1.625675082206726,-0.6300632357597351,0.0,-0.40038084983825684,-0.04654021933674812,0.0
2.81,4.524872779846191,-1.6020822525024414,2.0,-1.6296697854995728,-0.6305279731750488,0.0,-0.39858272671699524,-0.0464005284011364,0.0
2.82,4.508556365966797,-1.6083896160125732,2.0,-1.633646845817566,-0.6309912800788879,0.0,-0.39678049087524414,-0.046257972717285156,0.0
2.83,4.492199897766113,-1.6147022247314453,2.0,-1.6376055479049683,-0.6314529776573181,0.0,-0.3949742317199707,-0.04611247777938843,0.0
2.84,4.475804328918457,-1.6210185289382935,2.0,-1.6415461301803589,-0.6319136023521423,0.0,-0.3931639790534973,-0.045964162796735764,0.0
2.85,4.459368705749512,-1.627340316772461,2.0,-1.6454687118530273,-0.6323723196983337,0.0,-0.3913497030735016,-0.045812852680683136,0.0
2.86,4.44289493560791,-1.6336661577224731,2.0,-1.6493730545043945,-0.6328298449516296,0.0,-0.3895314633846283,-0.04565868154168129,0.0
2.87,4.426381587982178,-1.639996886253357,2.0,-1.653259515762329,-0.6332855224609375,0.0,-0.38770928978919983,-0.045501574873924255,0.0
2.88,4.409830093383789,-1.6463321447372437,2.0,-1.6571272611618042,-0.6337397694587708,0.0,-0.38588324189186096,-0.045341528952121735,0.0
2.89,4.3932390213012695,-1.6526715755462646,2.0,-1.6609770059585571,-0.6341924071311951,0.0,-0.38405317068099976,-0.045178622007369995,0.0
2.9,4.376610279083252,-1.6590156555175781,2.0,-1.6648082733154297,-0.6346433758735657,0.0,-0.3822193145751953,-0.04501277953386307,0.0
2.91,4.359942436218262,-1.6653645038604736,2.0,-1.6686214208602905,-0.635092556476593,0.0,-0.3803815245628357,-0.04484396055340767,0.0
2.92,4.34323787689209,-1.6717175245285034,2.0,-1.6724159717559814,-0.6355401277542114,0.0,-0.3785399794578552,-0.04467223957180977,0.0
2.93,4.3264946937561035,-1.6780753135681152,2.0,-1.6761921644210815,-0.6359860301017761,0.0,-0.37669461965560913,-0.04449758306145668,0.0
2.94,4.309714317321777,-1.6844373941421509,2.0,-1.6799497604370117,-0.6364302039146423,0.0,-0.3748455047607422,-0.04431997239589691,0.0
2.95,4.292895793914795,-1.6908042430877686,2.0,-1.6836891174316406,-0.6368724703788757,0.0,-0.3729925751686096,-0.044139422476291656,0.0
2.96,4.276040077209473,-1.6971747875213623,2.0,-1.6874096393585205,-0.6373128890991211,0.0,-0.3711358904838562,-0.0439559742808342,0.0
2.97,4.259147644042969,-1.7035499811172485,2.0,-1.6911118030548096,-0.6377515196800232,0.0,-0.3692755699157715,-0.04376954957842827,0.0
2.98,4.242218017578125,-1.7099298238754272,2.0,-1.6947952508926392,-0.638188362121582,0.0,-0.3674114942550659,-0.04358016699552536,0.0
2.99,4.225252151489258,-1.7163137197494507,2.0,-1.6984599828720093,-0.6386231780052185,0.0,-0.36554378271102905,-0.043387848883867264,0.0
3.0,4.208249092102051,-1.7227023839950562,2.0,-1.7021061182022095,-0.6390561461448669,0.0,-0.3636724054813385,-0.043192557990550995,0.0
3.0100000000000002,4.19120979309082,-1.7290948629379272,2.0,-1.705733299255371,-0.6394869685173035,0.0,-0.3617974519729614,-0.04299430921673775,0.0
3.02,4.174134254455566,-1.7354921102523804,2.0,-1.7093420028686523,-0.6399158835411072,0.0,-0.35991889238357544,-0.04279310256242752,0.0
3.0300000000000002,4.157022953033447,-1.7418935298919678,2.0,-1.7129318714141846,-0.6403428912162781,0.0,-0.35803675651550293,-0.04258891940116882,0.0
3.04,4.139875888824463,-1.7482990026474,2.0,-1.7165027856826782,-0.6407676339149475,0.0,-0.3561510443687439,-0.04238180071115494,0.0
3.0500000000000003,4.122693061828613,-1.7547086477279663,2.0,-1.7200548648834229,-0.6411905288696289,0.0,-0.3542618453502655,-0.04217170551419258,0.0
3.06,4.105474948883057,-1.761122703552246,2.0,-1.7235878705978394,-0.6416110992431641,0.0,-0.35236918926239014,-0.04195863753557205,0.0
3.0700000000000003,4.088221549987793,-1.767540693283081,2.0,-1.7271021604537964,-0.6420297026634216,0.0,-0.35047298669815063,-0.041742611676454544,0.0
3.08,4.070932865142822,-1.773963212966919,2.0,-1.7305973768234253,-0.642445981502533,0.0,-0.34857335686683655,-0.04152354970574379,0.0
3.09,4.053609848022461,-1.780389666557312,2.0,-1.7340736389160156,-0.6428601145744324,0.0,-0.34667035937309265,-0.04130157455801964,0.0
3.1,4.036251544952393,-1.7868202924728394,2.0,-1.7375307083129883,-0.6432720422744751,0.0,-0.3447639048099518,-0.041076600551605225,0.0
3.11,4.018858909606934,-1.79325532913208,2.0,-1.740968942642212,-0.6436816453933716,0.0,-0.3428540825843811,-0.040848616510629654,0.0
3.12,4.001431941986084,-1.7996940612792969,2.0,-1.7443878650665283,-0.6440889835357666,0.0,-0.3409408926963806,-0.040617674589157104,0.0
3.13,3.983971357345581,-1.8061367273330688,2.0,-1.7477877140045166,-0.6444939970970154,0.0,-0.3390244245529175,-0.040383756160736084,0.0
3.14,3.9664764404296875,-1.8125838041305542,2.0,-1.7511682510375977,-0.6448966860771179,0.0,-0.33710458874702454,-0.040146827697753906,0.0
3.15,3.9489479064941406,-1.8190349340438843,2.0,-1.7545298337936401,-0.6452968716621399,0.0,-0.3351815342903137,-0.03990690037608147,0.0
3.16,3.9313855171203613,-1.82548987865448,2.0,-1.7578719854354858,-0.6456947922706604,0.0,-0.3332551419734955,-0.039664000272750854,0.0
3.17,3.913790464401245,-1.8319487571716309,2.0,-1.7611948251724243,-0.6460901498794556,0.0,-0.33132559061050415,-0.03941810503602028,0.0
3.18,3.896162509918213,-1.8384116888046265,2.0,-1.7644985914230347,-0.6464831233024597,0.0,-0.3293929100036621,-0.03916921466588974,0.0
3.19,3.8785009384155273,-1.8448781967163086,2.0,-1.7677825689315796,-0.6468735933303833,0.0,-0.32745692133903503,-0.03891732916235924,0.0
3.2,3.860806465148926,-1.8513492345809937,2.0,-1.771047592163086,-0.6472613215446472,0.0,-0.32551783323287964,-0.038662414997816086,0.0
3.21,3.8430795669555664,-1.857823371887207,2.0,-1.7742931842803955,-0.6476468443870544,0.0,-0.32357558608055115,-0.03840455785393715,0.0
3.22,3.8253207206726074,-1.8643018007278442,2.0,-1.7775191068649292,-0.6480295062065125,0.0,-0.3216302692890167,-0.03814365342259407,0.0
3.23,3.8075292110443115,-1.8707842826843262,2.0,-1.7807257175445557,-0.6484096646308899,0.0,-0.319681853055954,-0.03787975385785103,0.0
